itemlink_URL,itemlink,Precio,itemparking,itemdetail,itemdetail2
https://www.idealista.com/inmueble/105498812/,"
Piso en plaza San Agustín, Ciudad Vieja - Centro, a Coruña
",498.000€,,4 hab.,152 m²
https://www.idealista.com/inmueble/104386423/,"
Piso en calle Orzán, Monte Alto - Zalaeta - Atocha, a Coruña
",230.000€,,2 hab.,60 m²
https://www.idealista.com/inmueble/96634690/,"
Piso en C/adelaida Muro, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",890.000€,Garaje incluido,4 hab.,172 m²
https://www.idealista.com/inmueble/105910695/,"
Piso en calle Picos, Ciudad Vieja - Centro, a Coruña
",175.000€,,1 hab.,50 m²
https://www.idealista.com/inmueble/105930755/,"
Piso en calle Adelaida Muro, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",550.000€,Garaje incluido,2 hab.,100 m²
https://www.idealista.com/inmueble/103661841/,"
Dúplex en medico rodriguez, Juan Flórez-San Pablo, a Coruña
",335.000€,Garaje opc. 39.000 €,4 hab.,146 m²
https://www.idealista.com/inmueble/103382613/,"
Piso en avenida de Arteixo, Juan Flórez-San Pablo, a Coruña
",355.000€,,3 hab.,122 m²
https://www.idealista.com/inmueble/105228261/,"
Piso en Paseo de los Puentes-Santa Margarita, a Coruña
",152.000€,,2 hab.,98 m²
https://www.idealista.com/inmueble/105977063/,"
Piso en calle Manuel Azaña, Riazor - Los Rosales, a Coruña
",240.000€,Garaje incluido,2 hab.,65 m²
https://www.idealista.com/inmueble/106000931/,"
Piso en plaza Marqués de San Martín, Ciudad Vieja - Centro, a Coruña
",525.000€,,5 hab.,143 m²
https://www.idealista.com/inmueble/104018538/,"
Piso en alcalde abad conde, Riazor - Los Rosales, a Coruña
",315.000€,,4 hab.,104 m²
https://www.idealista.com/inmueble/105393081/,"
Piso en calle Covas, Monte Alto - Zalaeta - Atocha, a Coruña
",149.000€,Garaje incluido,1 hab.,39 m²
https://www.idealista.com/inmueble/100110072/,"
Piso en avenida Conchiñas, Agra del Orzán - Ventorrillo, a Coruña
",105.000€,,4 hab.,73 m²
https://www.idealista.com/inmueble/94693380/,"
Piso en calle Rafael Dieste, Los Castros - Castrillón, a Coruña
",315.000€,Garaje incluido,4 hab.,128 m²
https://www.idealista.com/inmueble/104126381/,"
Dúplex en Enrique Mariñas, Someso - Matogrande, a Coruña
",330.000€,Garaje incluido,3 hab.,161 m²
https://www.idealista.com/inmueble/103160897/,"
Piso en calle Azucenas, Someso - Matogrande, a Coruña
",135.000€,,3 hab.,75 m²
https://www.idealista.com/inmueble/105985180/,"
Piso en calle Ángel Rebollo, 3, Monte Alto - Zalaeta - Atocha, a Coruña
",380.000€,,3 hab.,109 m²
https://www.idealista.com/inmueble/103682820/,"
Piso en avenida de Oza, 41, Cuatro Caminos - Plaza de la Cubela, a Coruña
",325.000€,,3 hab.,125 m²
https://www.idealista.com/inmueble/97416069/,"
Chalet adosado en ronda de Nelle, s/n, Paseo de los Puentes-Santa Margarita, a Coruña
",220.000€,,3 hab.,75 m²
https://www.idealista.com/inmueble/105787631/,"
Piso en calle Alicante, 5, Los Castros - Castrillón, a Coruña
",210.000€,Garaje incluido,3 hab.,91 m²
https://www.idealista.com/inmueble/104617374/,"
Piso en calle Real, 22, Ciudad Vieja - Centro, a Coruña
",625.000€,,6 hab.,273 m²
https://www.idealista.com/inmueble/103546844/,"
Chalet adosado en o Carón, 2, Elviña - a Zapateira, a Coruña
",264.000€,Garaje incluido,2 hab.,240 m²
https://www.idealista.com/inmueble/106212456/,"
Piso en avenida Ejército, Los Castros - Castrillón, a Coruña
",395.000€,Garaje incluido,3 hab.,175 m²
https://www.idealista.com/inmueble/97878753/,"
Casa o chalet independiente en Santuario de santa gema, s/n, Eirís, a Coruña
",269.000€,,6 hab.,300 m²
https://www.idealista.com/inmueble/105759526/,"
Piso en calle Juan Flórez, Ensanche, a Coruña
",535.000€,,4 hab.,190 m²
https://www.idealista.com/inmueble/105975299/,"
Piso en calle Ángel Rebollo, Monte Alto - Zalaeta - Atocha, a Coruña
",245.000€,,3 hab.,105 m²
https://www.idealista.com/inmueble/99155497/,"
Piso en Riazor - Los Rosales, a Coruña
",325.000€,,2 hab.,76 m²
https://www.idealista.com/inmueble/106337460/,"
Piso en calle Antonio Pedreira Ríos, Agra del Orzán - Ventorrillo, a Coruña
",120.000€,,3 hab.,49 m²
https://www.idealista.com/inmueble/106219374/,"
Piso en calle Bailén, Ciudad Vieja - Centro, a Coruña
",520.000€,,3 hab.,150 m²
https://www.idealista.com/inmueble/97951847/,"
Piso en San Andrés, 69, Ciudad Vieja - Centro, a Coruña
",350.000€,,3 hab.,170 m²
https://www.idealista.com/inmueble/106156235/,"
Piso en calle Coronel Cerviño Núñez, 1, Monte Alto - Zalaeta - Atocha, a Coruña
",285.000€,Garaje incluido,2 hab.,64 m²
https://www.idealista.com/inmueble/106228947/,"
Piso en calle Cabanas, Eirís, a Coruña
",109.000€,,2 hab.,77 m²
https://www.idealista.com/inmueble/106208438/,"
Piso en calle Luis López Casanegra, 4, Eirís, a Coruña
",119.500€,,1 hab.,48 m²
https://www.idealista.com/inmueble/105155255/,"
Piso en Vioño, a Coruña
",265.000€,Garaje incluido,2 hab.,70 m²
https://www.idealista.com/inmueble/106196061/,"
Piso en calle de Zapatería, 25, Ciudad Vieja - Centro, a Coruña
",225.000€,,2 hab.,70 m²
https://www.idealista.com/inmueble/106248179/,"
Piso en calle Novoa Santos, Cuatro Caminos - Plaza de la Cubela, a Coruña
",219.900€,,3 hab.,87 m²
https://www.idealista.com/inmueble/106072777/,"
Piso en Monte Alto - Zalaeta - Atocha, a Coruña
",115.000€,,2 hab.,55 m²
https://www.idealista.com/inmueble/106193183/,"
Ático en calle Juana de Vega, Ensanche, a Coruña
",1.190.000€,Garaje incluido,4 hab.,223 m²
https://www.idealista.com/inmueble/106318774/,"
Piso en calle Arzúa, s/n, Los Castros - Castrillón, a Coruña
",85.000€,,1 hab.,47 m²
https://www.idealista.com/inmueble/105606456/,"
Dúplex en calle Teixeira de Pascoaes, Agra del Orzán - Ventorrillo, a Coruña
",259.000€,,3 hab.,110 m²
https://www.idealista.com/inmueble/106337421/,"
Piso en Vioño, a Coruña
",220.000€,Garaje incluido,1 hab.,59 m²
https://www.idealista.com/inmueble/103108808/,"
Piso en Someso - Matogrande, a Coruña
",121.900€,,3 hab.,82 m²
https://www.idealista.com/inmueble/95486734/,"
Casa o chalet independiente en Elviña - a Zapateira, a Coruña
",890.000€,Garaje incluido,5 hab.,450 m²
https://www.idealista.com/inmueble/102551728/,"
Dúplex en avenida Alcalde Alfonso Molina, Ensanche, a Coruña
",750.000€,Garaje incluido,4 hab.,220 m²
https://www.idealista.com/inmueble/100612922/,"
Dúplex en Juan Castro Mosquera, 68, Falperra-Santa Lucía, a Coruña
",440.000€,,3 hab.,200 m²
https://www.idealista.com/inmueble/102794124/,"
Piso en Agra Del Orzan, Agra del Orzán - Ventorrillo, a Coruña
",275.000€,,2 hab.,102 m²
https://www.idealista.com/inmueble/101777461/,"
Piso en avenida de la Concordia, 176, Los Castros - Castrillón, a Coruña
",220.000€,,2 hab.,90 m²
https://www.idealista.com/inmueble/99625602/,"
Piso en puerta alfonso IX, Ciudad Vieja - Centro, a Coruña
",260.000€,,2 hab.,70 m²
https://www.idealista.com/inmueble/104646810/,"
Piso en Ensanche, a Coruña
",425.000€,,3 hab.,130 m²
https://www.idealista.com/inmueble/101827382/,"
Piso en avenida de la concordia, 172, Los Castros - Castrillón, a Coruña
",244.000€,,2 hab.,115 m²
https://www.idealista.com/inmueble/103197917/,"
Piso en Lugar someso, Someso - Matogrande, a Coruña
",121.900€,,3 hab.,106 m²
https://www.idealista.com/inmueble/104776609/,"
Piso en calle Andrés Gaos, 19, Agra del Orzán - Ventorrillo, a Coruña
",190.000€,,2 hab.,80 m²
https://www.idealista.com/inmueble/106228594/,"
Piso en calle Bailén, Ciudad Vieja - Centro, a Coruña
",520.000€,,3 hab.,145 m²
https://www.idealista.com/inmueble/103219845/,"
Piso en plaza Manuel Guitian, 1, Someso - Matogrande, a Coruña
",198.000€,Garaje incluido,3 hab.,90 m²
https://www.idealista.com/inmueble/106323771/,"
Piso en calle Alcalde Sanjurjo, Monte Alto - Zalaeta - Atocha, a Coruña
",229.000€,,3 hab.,108 m²
https://www.idealista.com/inmueble/106199995/,"
Piso en calle Rodrigo Alfredo de Santiago, Agra del Orzán - Ventorrillo, a Coruña
",115.000€,,3 hab.,55 m²
https://www.idealista.com/inmueble/104956414/,"
Piso en travesía Modesta Goicouría, Juan Flórez-San Pablo, a Coruña
",495.000€,Garaje incluido,3 hab.,158 m²
https://www.idealista.com/inmueble/101176187/,"
Piso en Riego De Agua, Ciudad Vieja - Centro, a Coruña
",535.000€,,3 hab.,103 m²
https://www.idealista.com/inmueble/103068447/,"
Piso en Cabana, Someso - Matogrande, a Coruña
",121.900€,,3 hab.,107 m²
https://www.idealista.com/inmueble/106014128/,"
Piso en calle Marcial del Adalid, Ensanche, a Coruña
",620.000€,,3 hab.,165 m²
https://www.idealista.com/inmueble/105924064/,"
Piso en calle Barcelona, Agra del Orzán - Ventorrillo, a Coruña
",101.200€,,3 hab.,73 m²
https://www.idealista.com/inmueble/105758480/,"
Estudio en calle Adelaida Muro, Monte Alto - Zalaeta - Atocha, a Coruña
",57.000€,,42 m²,Bajo exterior sin ascensor
https://www.idealista.com/inmueble/106236449/,"
Piso en calle Castrillón, Los Castros - Castrillón, a Coruña
",142.000€,,1 hab.,67 m²
https://www.idealista.com/inmueble/106090199/,"
Chalet adosado en calle Varela Silvari, 26, Ciudad Vieja - Centro, a Coruña
",220.000€,,2 hab.,126 m²
https://www.idealista.com/inmueble/106359305/,"
Piso en calle Páramo, Agra del Orzán - Ventorrillo, a Coruña
",120.000€,,2 hab.,70 m²
https://www.idealista.com/inmueble/106096623/,"
Casa o chalet independiente en calle Pontedeume, 19, Sagrada Familia, a Coruña
",585.000€,,7 hab.,184 m²
https://www.idealista.com/inmueble/105784927/,"
Piso en calle Juan Flórez, 78, Juan Flórez-San Pablo, a Coruña
",450.000€,,2 hab.,106 m²
https://www.idealista.com/inmueble/104748224/,"
Piso en ronda Nelle, 142, Paseo de los Puentes-Santa Margarita, a Coruña
",225.000€,,4 hab.,81 m²
https://www.idealista.com/inmueble/101402985/,"
Piso en Lugar de Loureiro, 4, Agra del Orzán - Ventorrillo, a Coruña
",85.000€,,1 hab.,105 m²
https://www.idealista.com/inmueble/92798917/,"
Piso en calle Tabernas, Ciudad Vieja - Centro, a Coruña
",685.000€,,2 hab.,98 m²
https://www.idealista.com/inmueble/97835649/,"
Dúplex en calle Vista, 24, Ciudad Vieja - Centro, a Coruña
",250.000€,,1 hab.,108 m²
https://www.idealista.com/inmueble/99581837/,"
Ático en riego de agua, Ciudad Vieja - Centro, a Coruña
",605.000€,,2 hab.,100 m²
https://www.idealista.com/inmueble/97238361/,"
Piso en calle Riego de Agua, Ciudad Vieja - Centro, a Coruña
",603.000€,,2 hab.,96 m²
https://www.idealista.com/inmueble/104782051/,"
Estudio en calle Monte Alto, 40, Monte Alto - Zalaeta - Atocha, a Coruña
",97.000€,,124 m²,Bajo exterior sin ascensor
https://www.idealista.com/inmueble/104449881/,"
Piso en calle Ángel Rebollo, 12, Monte Alto - Zalaeta - Atocha, a Coruña
",103.000€,,2 hab.,51 m²
https://www.idealista.com/inmueble/97033420/,"
Piso en calle Juan Flórez, 18, Juan Flórez-San Pablo, a Coruña
",545.000€,Garaje opc. 1 €,4 hab.,181 m²
https://www.idealista.com/inmueble/106239526/,"
Piso en calle Oza dos Ríos, Los Castros - Castrillón, a Coruña
",105.000€,,3 hab.,80 m²
https://www.idealista.com/inmueble/106135172/,"
Piso en ronda de Outeiro, Os Mallos, a Coruña
",142.000€,,2 hab.,80 m²
https://www.idealista.com/inmueble/104772545/,"
Piso en avenida Ejército, Los Castros - Castrillón, a Coruña
",349.000€,,3 hab.,133 m²
https://www.idealista.com/inmueble/105421990/,"
Ático en Riazor - Los Rosales, a Coruña
",990.000€,Garaje incluido,2 hab.,163 m²
https://www.idealista.com/inmueble/106043259/,"
Piso en calle Juan González Rodríguez, Riazor - Los Rosales, a Coruña
",230.000€,,3 hab.,90 m²
https://www.idealista.com/inmueble/105890361/,"
Piso en Montes, 20, Los Castros - Castrillón, a Coruña
",284.000€,Garaje incluido,3 hab.,110 m²
https://www.idealista.com/inmueble/104642103/,"
Piso en plaza de España, Monte Alto - Zalaeta - Atocha, a Coruña
",389.000€,,4 hab.,114 m²
https://www.idealista.com/inmueble/104206326/,"
Piso en camino Circunvalación, Monte Alto - Zalaeta - Atocha, a Coruña
",280.000€,Garaje incluido,3 hab.,86 m²
https://www.idealista.com/inmueble/105423452/,"
Piso en calle Real, 22, Ciudad Vieja - Centro, a Coruña
",675.000€,,6 hab.,273 m²
https://www.idealista.com/inmueble/96648581/,"
Chalet pareado en carretera santuario santa gema, Eirís, a Coruña
",290.000€,,6 hab.,159 m²
https://www.idealista.com/inmueble/105688924/,"
Piso en paseo Marítimo, 6, Monte Alto - Zalaeta - Atocha, a Coruña
",190.000€,,3 hab.,91 m²
https://www.idealista.com/inmueble/97695777/,"
Piso en Agra del Orzán - Ventorrillo, a Coruña
",265.000€,Garaje incluido,4 hab.,127 m²
https://www.idealista.com/inmueble/102841129/,"
Piso en Almirante Lángara, 8, Riazor - Los Rosales, a Coruña
",345.000€,,3 hab.,120 m²
https://www.idealista.com/inmueble/104288962/,"
Piso en Monte Alto - Zalaeta - Atocha, a Coruña
",169.000€,,2 hab.,45 m²
https://www.idealista.com/inmueble/106334305/,"
Piso en avenida de Oza, Los Castros - Castrillón, a Coruña
",180.000€,,3 hab.,93 m²
https://www.idealista.com/inmueble/106040718/,"
Piso en calle Miramar Castrillón, Los Castros - Castrillón, a Coruña
",138.000€,,4 hab.,90 m²
https://www.idealista.com/inmueble/98951129/,"
Piso en Ensanche, a Coruña
",590.000€,Garaje incluido,3 hab.,203 m²
https://www.idealista.com/inmueble/100498429/,"
Dúplex en avenida de la concordia, 178, Los Castros - Castrillón, a Coruña
",287.000€,,4 hab.,195 m²
https://www.idealista.com/inmueble/105261564/,"
Casa o chalet independiente en Mesoiro, a Coruña
",230.000€,Garaje incluido,1 hab.,290 m²
https://www.idealista.com/inmueble/105516814/,"
Piso en calle de Dabán, Eirís, a Coruña
",240.000€,,2 hab.,94 m²
https://www.idealista.com/inmueble/90226038/,"
Piso en Cuatro Caminos - Plaza de la Cubela, a Coruña
",525.000€,Garaje incluido,4 hab.,235 m²
https://www.idealista.com/inmueble/106040181/,"
Chalet adosado en calle Lorenzo Meyer, Mesoiro, a Coruña
",230.000€,Garaje incluido,6 hab.,290 m²
https://www.idealista.com/inmueble/106359347/,"
Piso en calle Panaderas, Monte Alto - Zalaeta - Atocha, a Coruña
",396.000€,Garaje incluido,3 hab.,115 m²
https://www.idealista.com/inmueble/33473767/,"
Piso en calle Marcial del Adalid, Ensanche, a Coruña
",650.000€,Garaje incluido,5 hab.,180 m²
https://www.idealista.com/inmueble/106210182/,"
Piso en calle Ramon María Aller, 2, Agra del Orzán - Ventorrillo, a Coruña
",205.000€,,3 hab.,90 m²
https://www.idealista.com/inmueble/105460703/,"
Dúplex en calle Manuel Azaña, Riazor - Los Rosales, a Coruña
",305.000€,Garaje incluido,2 hab.,98 m²
https://www.idealista.com/inmueble/105532432/,"
Ático en avenida Alcalde Alfonso Molina, Ensanche, a Coruña
",750.000€,Garaje incluido,5 hab.,256 m²
https://www.idealista.com/inmueble/106148280/,"
Piso en Monte Alto - Zalaeta - Atocha, a Coruña
",240.000€,,1 hab.,74 m²
https://www.idealista.com/inmueble/105776086/,"
Piso en Ramon María Aller, Agra del Orzán - Ventorrillo, a Coruña
",205.000€,,3 hab.,83 m²
https://www.idealista.com/inmueble/95043842/,"
Dúplex en avenida de Oza, s/n, Los Castros - Castrillón, a Coruña
",540.000€,Garaje incluido,5 hab.,225 m²
https://www.idealista.com/inmueble/106148253/,"
Piso en Monte Alto - Zalaeta - Atocha, a Coruña
",300.000€,,2 hab.,101 m²
https://www.idealista.com/inmueble/105441667/,"
Piso en Juan Flórez, Ensanche, a Coruña
",295.000€,,2 hab.,110 m²
https://www.idealista.com/inmueble/104631735/,"
Piso en calle Juana de Vega, Ensanche, a Coruña
",500.000€,,8 hab.,260 m²
https://www.idealista.com/inmueble/95385004/,"
Casa o chalet independiente en avenida de Montserrat, Eirís, a Coruña
",110.000€,,5 hab.,125 m²
https://www.idealista.com/inmueble/98465455/,"
Casa o chalet independiente en Rio Traba, Os Mallos, a Coruña
",899.000€,Garaje incluido,5 hab.,337 m²
https://www.idealista.com/inmueble/103208288/,"
Piso en Ensanche, a Coruña
",595.000€,Garaje incluido,4 hab.,261 m²
https://www.idealista.com/inmueble/103385580/,"
Piso en Ángel Rebollo, 78, Monte Alto - Zalaeta - Atocha, a Coruña
",270.000€,,4 hab.,123 m²
https://www.idealista.com/inmueble/106371367/,"
Piso en calle Alcalde Puga y Parga, Cuatro Caminos - Plaza de la Cubela, a Coruña
",440.000€,Garaje incluido,3 hab.,120 m²
https://www.idealista.com/inmueble/104962128/,"
Piso en avenida Calvo Sotelo, Juan Flórez-San Pablo, a Coruña
",585.000€,,3 hab.,172 m²
https://www.idealista.com/inmueble/104843638/,"
Piso en calle San Vicente, Os Mallos, a Coruña
",215.000€,,4 hab.,109 m²
https://www.idealista.com/inmueble/103563921/,"
Piso en plaza de Lugo, Ensanche, a Coruña
",754.000€,,3 hab.,187 m²
https://www.idealista.com/inmueble/105975540/,"
Piso en calle Ramón y Cajal, Cuatro Caminos - Plaza de la Cubela, a Coruña
",190.000€,,4 hab.,137 m²
https://www.idealista.com/inmueble/103448255/,"
Piso en avenida Ejército, Cuatro Caminos - Plaza de la Cubela, a Coruña
",550.000€,Garaje incluido,4 hab.,235 m²
https://www.idealista.com/inmueble/103864903/,"
Casa de pueblo en Antonio Insua Rivas, Elviña - a Zapateira, a Coruña
",260.000€,,7 hab.,328 m²
https://www.idealista.com/inmueble/106089851/,"
Piso en avenida Rubine, Juan Flórez-San Pablo, a Coruña
",570.000€,Garaje incluido,1 hab.,93 m²
https://www.idealista.com/inmueble/106108587/,"
Piso en ronda de Outeiro, Os Mallos, a Coruña
",142.000€,,3 hab.,80 m²
https://www.idealista.com/inmueble/105944615/,"
Piso en calle Federico Tapia, Ensanche, a Coruña
",550.000€,Garaje incluido,3 hab.,145 m²
https://www.idealista.com/inmueble/94336731/,"
Piso en calle Barcelona, Agra del Orzán - Ventorrillo, a Coruña
",265.000€,Garaje incluido,4 hab.,127 m²
https://www.idealista.com/inmueble/98779576/,"
Piso en calle Barcelona, Agra del Orzán - Ventorrillo, a Coruña
",265.000€,Garaje incluido,4 hab.,110 m²
https://www.idealista.com/inmueble/100593031/,"
Piso en avenida De Oza, Cuatro Caminos - Plaza de la Cubela, a Coruña
",200.000€,,2 hab.,157 m²
https://www.idealista.com/inmueble/106316207/,"
Piso en calle Alfredo Vicenti, Juan Flórez-San Pablo, a Coruña
",680.000€,,3 hab.,192 m²
https://www.idealista.com/inmueble/104563039/,"
Piso en plaza Mestre Mateo, Juan Flórez-San Pablo, a Coruña
",395.000€,,3 hab.,150 m²
https://www.idealista.com/inmueble/103857044/,"
Piso en Ramon De La Sagra, Ensanche, a Coruña
",425.000€,Garaje opc. 30.000 €,4 hab.,125 m²
https://www.idealista.com/inmueble/103130880/,"
Piso en plaza da Gaiteira, Los Castros - Castrillón, a Coruña
",340.000€,Garaje incluido,3 hab.,106 m²
https://www.idealista.com/inmueble/105725280/,"
Piso en calle Alcalde Abad Conde, Riazor - Los Rosales, a Coruña
",315.000€,,4 hab.,120 m²
https://www.idealista.com/inmueble/106287423/,"
Dúplex en calle Herrador, Monte Alto - Zalaeta - Atocha, a Coruña
",395.000€,,3 hab.,121 m²
https://www.idealista.com/inmueble/104563644/,"
Piso en avenida Linares Rivas, Ensanche, a Coruña
",1.150.000€,Garaje incluido,5 hab.,278 m²
https://www.idealista.com/inmueble/105988004/,"
Chalet pareado en San Cristóbal das Viñas, Someso - Matogrande, a Coruña
",175.000€,Garaje incluido,5 hab.,134 m²
https://www.idealista.com/inmueble/105829385/,"
Piso en calle das Dalias, Someso - Matogrande, a Coruña
",120.000€,,2 hab.,69 m²
https://www.idealista.com/inmueble/96866284/,"
Piso en calle Varela Silvari, Ciudad Vieja - Centro, a Coruña
",490.000€,Garaje incluido,3 hab.,113 m²
https://www.idealista.com/inmueble/102235017/,"
Piso en paseo de Ronda, 44, Riazor - Los Rosales, a Coruña
",985.000€,,3 hab.,166 m²
https://www.idealista.com/inmueble/105179950/,"
Piso en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",545.000€,Garaje opc. 50.000 €,4 hab.,138 m²
https://www.idealista.com/inmueble/105182002/,"
Piso en calle Juan Flórez, 128, Falperra-Santa Lucía, a Coruña
",460.000€,Garaje opc. 50.000 €,3 hab.,122 m²
https://www.idealista.com/inmueble/102235014/,"
Piso en paseo de Ronda, 44, Riazor - Los Rosales, a Coruña
",925.000€,,3 hab.,166 m²
https://www.idealista.com/inmueble/102235037/,"
Piso en paseo de Ronda, 44, Riazor - Los Rosales, a Coruña
",970.000€,,3 hab.,166 m²
https://www.idealista.com/inmueble/105955511/,"
Piso en calle Maestranza, Ciudad Vieja - Centro, a Coruña
",285.000€,,3 hab.,76 m²
https://www.idealista.com/inmueble/102235036/,"
Piso en paseo de Ronda, 44, Riazor - Los Rosales, a Coruña
",955.000€,,3 hab.,166 m²
https://www.idealista.com/inmueble/105745474/,"
Piso en calle Andrés Antelo, Monte Alto - Zalaeta - Atocha, a Coruña
",219.000€,,2 hab.,54 m²
https://www.idealista.com/inmueble/105763299/,"
Chalet adosado en Elviña - a Zapateira, a Coruña
",410.000€,Garaje incluido,5 hab.,254 m²
https://www.idealista.com/inmueble/104611090/,"
Dúplex en Os Mallos, a Coruña
",239.000€,,3 hab.,110 m²
https://www.idealista.com/inmueble/102235022/,"
Piso en paseo de Ronda, 44, Riazor - Los Rosales, a Coruña
",995.000€,,3 hab.,166 m²
https://www.idealista.com/inmueble/102234944/,"
Piso en paseo de Ronda, 44, Riazor - Los Rosales, a Coruña
",940.000€,,3 hab.,166 m²
https://www.idealista.com/inmueble/103717870/,"
Piso en ronda de outeiro, Os Mallos, a Coruña
",230.000€,,3 hab.,90 m²
https://www.idealista.com/inmueble/104105846/,"
Piso en Entrepeñas, Agra del Orzán - Ventorrillo, a Coruña
",120.000€,,3 hab.,85 m²
https://www.idealista.com/inmueble/105669025/,"
Piso en avenida Salvador de Madariaga, 19, Someso - Matogrande, a Coruña
",370.000€,Garaje incluido,3 hab.,121 m²
https://www.idealista.com/inmueble/105641213/,"
Piso en ronda de Outeiro, Agra del Orzán - Ventorrillo, a Coruña
",174.999€,,3 hab.,80 m²
https://www.idealista.com/inmueble/106094822/,"
Piso en calle San Vicente, Os Mallos, a Coruña
",254.900€,,3 hab.,115 m²
https://www.idealista.com/inmueble/104749825/,"
Piso en calle Sinforiano López, Falperra-Santa Lucía, a Coruña
",165.000€,,2 hab.,85 m²
https://www.idealista.com/inmueble/98130923/,"
Piso en calle Manuel Murgía, 34, Riazor - Los Rosales, a Coruña
",222.000€,,2 hab.,83 m²
https://www.idealista.com/inmueble/106209840/,"
Piso en avenida Alcalde Alfonso Molina, Ensanche, a Coruña
",610.000€,Garaje incluido,3 hab.,193 m²
https://www.idealista.com/inmueble/105346367/,"
Piso en calle Emilio González López, 42, Riazor - Los Rosales, a Coruña
",275.000€,Garaje incluido,3 hab.,86 m²
https://www.idealista.com/inmueble/103224184/,"
Estudio en Los Castros - Castrillón, a Coruña
",80.000€,,65 m²,Bajo exterior sin ascensor
https://www.idealista.com/inmueble/106047757/,"
Piso en calle Maravillas, Sagrada Familia, a Coruña
",85.000€,,3 hab.,65 m²
https://www.idealista.com/inmueble/105154087/,"
Piso en calle Juan Sebastián Elcano, Monte Alto - Zalaeta - Atocha, a Coruña
",325.000€,,3 hab.,142 m²
https://www.idealista.com/inmueble/105310512/,"
Piso en calle María Puga Cerdido, Someso - Matogrande, a Coruña
",270.000€,Garaje incluido,2 hab.,97 m²
https://www.idealista.com/inmueble/98758846/,"
Chalet adosado en Río Deza, 5, Paseo de los Puentes-Santa Margarita, a Coruña
",580.000€,Garaje incluido,5 hab.,243 m²
https://www.idealista.com/inmueble/106375381/,"
Piso en avenida Sardiñeira, Os Mallos, a Coruña
",95.000€,,3 hab.,74 m²
https://www.idealista.com/inmueble/106041239/,"
Piso en calle Maravillas, 18, Sagrada Familia, a Coruña
",85.000€,,2 hab.,65 m²
https://www.idealista.com/inmueble/106164504/,"
Piso en Ensanche, a Coruña
",535.000€,,4 hab.,128 m²
https://www.idealista.com/inmueble/98826040/,"
Piso en calle Manuel Murguía, Riazor - Los Rosales, a Coruña
",222.000€,,1 hab.,70 m²
https://www.idealista.com/inmueble/102337558/,"
Dúplex en plaza de Lugo, Ensanche, a Coruña
",745.000€,,2 hab.,125 m²
https://www.idealista.com/inmueble/104666325/,"
Piso en Sagrada Familia, a Coruña
",135.000€,,2 hab.,63 m²
https://www.idealista.com/inmueble/104162646/,"
Piso en calle Ángel Rebollo, 3, Monte Alto - Zalaeta - Atocha, a Coruña
",215.000€,,1 hab.,63 m²
https://www.idealista.com/inmueble/102790336/,"
Piso en calle José Cerijo, s/n, Los Castros - Castrillón, a Coruña
",385.000€,,4 hab.,110 m²
https://www.idealista.com/inmueble/99564004/,"
Piso en calle Faro, Monte Alto - Zalaeta - Atocha, a Coruña
",239.000€,,2 hab.,73 m²
https://www.idealista.com/inmueble/103946091/,"
Piso en plaza Galicia, Ensanche, a Coruña
",550.000€,,3 hab.,115 m²
https://www.idealista.com/inmueble/103618862/,"
Piso en calle Juan Flórez, Juan Flórez-San Pablo, a Coruña
",567.000€,Garaje incluido,5 hab.,195 m²
https://www.idealista.com/inmueble/100499584/,"
Piso en calle Santo Tomás, s/n, Monte Alto - Zalaeta - Atocha, a Coruña
",96.900€,,2 hab.,65 m²
https://www.idealista.com/inmueble/102169951/,"
Piso en avenida Ejercito, Cuatro Caminos - Plaza de la Cubela, a Coruña
",550.000€,Garaje incluido,4 hab.,239 m²
https://www.idealista.com/inmueble/105539399/,"
Piso en calle Bailén, 6, Ciudad Vieja - Centro, a Coruña
",520.000€,,3 hab.,150 m²
https://www.idealista.com/inmueble/106005798/,"
Ático en calle Montroig, Monte Alto - Zalaeta - Atocha, a Coruña
",239.000€,,1 hab.,55 m²
https://www.idealista.com/inmueble/106165985/,"
Dúplex en calle Manuel Azaña, Riazor - Los Rosales, a Coruña
",300.000€,Garaje incluido,2 hab.,80 m²
https://www.idealista.com/inmueble/90937385/,"
Piso en Ensanche, Ensanche - Juan Florez, Ensanche, a Coruña
",685.000€,,4 hab.,210 m²
https://www.idealista.com/inmueble/106272418/,"
Piso en Los Castros - Castrillón, a Coruña
",270.000€,Garaje incluido,3 hab.,111 m²
https://www.idealista.com/inmueble/103814047/,"
Piso en Rio De Monelos, 2, Cuatro Caminos - Plaza de la Cubela, a Coruña
",150.000€,,2 hab.,85 m²
https://www.idealista.com/inmueble/103648544/,"
Piso en ronda de Outeiro, Sagrada Familia, a Coruña
",115.000€,,2 hab.,82 m²
https://www.idealista.com/inmueble/39831355/,"
Piso en Ensanche, Ensanche - Juan Florez, Ensanche, a Coruña
",590.000€,,4 hab.,155 m²
https://www.idealista.com/inmueble/102038811/,"
Piso en Modesta Goicouria, Juan Flórez-San Pablo, a Coruña
",840.000€,Garaje incluido,4 hab.,165 m²
